term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1968,29,True,,,,False,,,,True,,,,,True,,,False,,,,,,,,True,,,True,True
1968,30,,,,,True,,,,True,,,,False,True,,,False,,,,,,,,,,,True,False
1968,31,False,,,,False,,,,False,,,,,True,,,False,,,,,,,,False,,,False,True
1968,32,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,,,,,False,False
1968,33,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,True
1968,34,False,,,,False,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,35,False,,,,True,,,,False,,,,False,True,,,True,,,,,,,,False,,,False,False
1968,36,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,37,False,,,,False,,,,False,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,38,False,,,,False,,,,True,,,,True,True,,,False,,,,,,,,False,,,False,False
1968,39,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,False
1968,40,,,,,True,,,,True,,,,False,True,,,False,,,,,,,,True,,,True,True
1968,41,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,False
1968,42,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,False
1968,43,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,False
1968,44,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,45,,,,,True,,,,True,,,,False,True,,,True,,,,,,,,False,,,True,False
1968,46,,,,,False,,,,False,,,,True,False,,,False,,,,,,,,False,,,False,True
1968,47,,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1968,48,,,,,False,,,,True,,,,True,False,,,False,,,,,,,,False,,,False,True
1968,49,,,,,False,,,,True,,,,True,False,,,False,,,,,,,,False,,,False,True
1968,50,,,,,False,,,,False,,,,True,True,,,False,,,,,,,,False,,,False,True
1968,51,,,,,True,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1968,52,,,,,False,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,False
1968,53,,,,,False,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,54,,,,,False,,,,False,,,,True,False,,,False,,,,,,,,False,,,False,False
1968,55,,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,56,,,,,True,,,,True,,,,True,True,,,,,,,,,,,True,,,True,False
1968,57,,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1968,58,,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,59,,,,,False,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,60,,,,,,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1968,61,,,,,True,,,,True,,,,True,True,,,False,,,,,,,,True,,,True,True
1968,62,,,,,True,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,True
1968,63,,,,,True,,,,True,,,,True,,,,False,,,,,,,,False,,,True,True
1968,64,,,,,True,,,,False,,,,False,True,,,True,,,,,,,,True,,,True,False
1968,65,,,,,False,,,,False,,,,True,True,,,False,,,,,,,,False,,,False,False
1968,66,,,,,False,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,67,,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1969,0,,,,,False,,,,,,,,True,False,,,False,,,,,,,,False,False,,False,True
1969,1,,,,,True,,,,,,,,True,True,,,True,,,,,,,,False,True,,False,True
1969,2,,,,,False,,,,,,,,True,False,,,False,,,,,,,,False,False,,False,True
1969,3,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,True,False
1969,4,,,,,False,,,,,,,,True,False,,,False,,,,,,,,False,False,,False,True
1969,5,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,True,True
1969,6,,,,,False,,,,,,,,False,False,,,True,,,,,,,,False,False,,False,True
1969,7,,,,,False,,,,,,,,False,True,,,False,,,,,,,,False,True,,False,False
1969,8,,,,,True,,,,,,,,True,False,,,False,,,,,,,,,,,False,False
1969,9,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,False,False
1969,10,,,,,False,,,,,,,,True,False,,,True,,,,,,,,True,False,,True,True
1969,11,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,True,True
1969,12,,,,,False,,,,,,,,False,False,,,False,,,,,,,,False,False,,False,True
1969,13,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,True,True
1969,14,,,,,False,,,,,,,,False,False,,,False,,,,,,,,,False,,True,True
1969,15,,,,,False,,,,,,,,True,False,,,False,,,,,,,,False,False,,False,True
1969,16,,,,,True,,,,,,,,True,False,,,False,,,,,,,,True,False,,True,True
1969,17,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,True,False
1969,18,,,,,False,,,,,,,,False,False,,,False,,,,,,,,False,False,,True,True
1969,19,,,,,True,,,,,,,,True,False,,,False,,,,,,,,True,False,,True,True
1969,20,,,,,True,,,,,,,,False,True,,,False,,,,,,,,True,False,,True,True
1969,21,,,,,,,,,,,,,True,True,,,False,,,,,,,,,True,,True,False
1969,22,,,,,False,,,,,,,,True,False,,,True,,,,,,,,True,False,,True,True
1969,23,,,,,False,,,,,,,,True,True,,,True,,,,,,,,True,True,,False,True
1969,24,,,,,False,,,,,,,,True,True,,,True,,,,,,,,True,True,,False,True
1969,25,,,,,True,,,,,,,,True,True,,,False,,,,,,,,,False,,True,False
1969,26,,,,,False,,,,,,,,True,True,,,False,,,,,,,,False,False,,False,False
1969,27,,,,,False,,,,,,,,True,False,,,True,,,,,,,,False,True,,False,False
1969,28,,,,,True,,,,,,,,False,True,,,False,,,,,,,,True,False,,True,True
1969,29,,,,,True,,,,,,,,True,True,,,False,,,,,,,,True,True,,False,False
1969,30,,,,,True,,,,,,,,True,True,,,True,,,,,,,,True,False,,False,False
1969,31,,,,,True,,,,,,,,False,True,,,False,,,,,,,,True,False,,True,True
1969,32,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,False,,True,True
1969,33,,,,,True,,,,,,,,True,True,,,True,,,,,,,,True,False,,True,True
1969,34,,,,,True,,,,,,,,True,True,,,True,,,,,,,,False,True,,False,False
1969,35,,,,,False,,,,,,,,True,True,,,False,,,,,,,,True,True,,False,True
1969,36,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,False,,True,True
1969,37,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True
1969,38,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,True,,True,True
1969,39,,,,,False,,,,,,,,False,,,,True,,,,,,,,True,False,,True,True
1969,40,,,,,False,,,,,,,,False,False,,,False,,,,,,,,True,False,,True,True
1969,41,,,,,False,,,,,,,,False,False,,,False,,,,,,,,False,False,,False,True
1969,42,,,,,True,,,,,,,,True,True,,,True,,,,,,,,False,True,,False,False
1969,43,,,,,False,,,,,,,,False,False,,,False,,,,,,,,True,False,,True,True
1969,44,,,,,True,,,,,,,,False,True,,,False,,,,,,,,True,True,,True,True
1969,45,,,,,False,,,,,,,,False,False,,,False,,,,,,,,True,False,,False,True
1969,46,,,,,False,,,,,,,,True,False,,,False,,,,,,,,,False,,False,True
1969,47,,,,,True,,,,,,,,True,True,,,True,,,,,,,,,True,,False,False
1969,48,,,,,False,,,,,,,,False,True,,,True,,,,,,,,,True,,True,True
1969,49,,,,,True,,,,,,,,False,True,,,True,,,,,,,,,False,,True,True
1969,50,,,,,True,,,,,,,,False,True,,,True,,,,,,,,,True,,True,True
1969,51,,,,,True,,,,,,,,,True,,,True,,,,,,,,,True,,True,False
1969,52,,,,,False,,,,,,,,True,True,,,True,,,,,,,,,True,,False,True
1969,53,,,,,False,,,,,,,,False,True,,,True,,,,,,,,False,True,,False,False
1969,54,,,,,False,,,,,,,,False,True,,,False,,,,,,,,,False,,False,True
1969,55,,,,,False,,,,,,,,True,True,,,False,,,,,,,,True,False,,True,True
1969,56,,,,,True,,,,,,,,True,True,,,True,,,,,,,,True,True,,True,False
1969,57,,,,,True,,,,,,,,True,False,,,False,,,,,,,,True,False,,True,True
1969,58,,,,,True,,,,,,,,False,True,,,True,,,,,,,,True,False,,True,True
1969,59,,,,,False,,,,,,,,False,True,,,False,,,,,,,,False,False,,False,False
1969,60,,,,,True,,,,,,,,True,False,,,False,,,,,,,,True,False,,True,True
1969,61,,,,,False,,,,,,,,True,False,,,False,,,,,,,,False,False,,False,True
1969,62,,,,,True,,,,,,,,True,True,,,True,,,,,,,,,True,,False,True
1969,63,,,,,False,,,,,,,,False,True,,,True,,,,,,,,False,True,,False,False
1969,64,,,,,True,,,,,,,,False,False,,,False,,,,,,,,False,True,,False,True
1969,65,,,,,True,,,,,,,,True,False,,,,,,,,,,,True,False,,True,True
1969,66,,,,,True,,,,,,,,False,False,,,True,,,,,,,,,True,,True,
1969,67,,,,,False,,,,,,,,False,False,,,False,,,,,,,,True,False,,False,True
1970,0,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,False
1970,1,,,,,,,,,,,True,,True,,,,False,,,,,,,,,False,,True,True
1970,2,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,False,True,,False,False
1970,3,,,,,True,,,,,,True,,True,True,,,False,,,,,,,,True,True,,True,False
1970,4,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,False
1970,5,,,,,True,,,,,,False,,False,False,,,True,,,,,,,,True,False,,True,False
1970,6,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,True,True
1970,7,,,,,False,,,,,,True,,True,False,,,False,,,,,,,,False,True,,False,False
1970,8,,,,,True,,,,,,True,,False,False,,,True,,,,,,,,False,False,,False,False
1970,9,,,,,False,,,,,,False,,True,True,,,False,,,,,,,,False,False,,True,True
1970,10,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,True,True
1970,11,,,,,False,,,,,,False,,True,False,,,False,,,,,,,,True,False,,True,True
1970,12,,,,,False,,,,,,False,,True,False,,,True,,,,,,,,True,False,,True,True
1970,13,,,,,False,,,,,,False,,True,False,,,True,,,,,,,,True,False,,True,True
1970,14,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,15,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,16,,,,,False,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,False
1970,17,,,,,False,,,,,,False,,True,False,,,False,,,,,,,,True,False,,True,True
1970,18,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,19,,,,,False,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,
1970,20,,,,,False,,,,,,False,,True,False,,,False,,,,,,,,True,False,,True,True
1970,21,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,22,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,23,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,True,False
1970,24,,,,,True,,,,,,True,,True,False,,,True,,,,,,,,True,True,,True,True
1970,25,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,True,False
1970,26,,,,,True,,,,,,True,,False,False,,,True,,,,,,,,False,True,,True,False
1970,27,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,True,True
1970,28,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,False,
1970,29,,,,,False,,,,,,False,,False,False,,,False,,,,,,,,False,False,,False,True
1970,30,,,,,False,,,,,,False,,False,False,,,True,,,,,,,,False,False,,False,False
1970,31,,,,,False,,,,,,True,,True,False,,,True,,,,,,,,False,True,,False,False
1970,32,,,,,True,,,,,,False,,False,False,,,False,,,,,,,,True,False,,True,True
1970,33,,,,,True,,,,,,False,,False,True,,,True,,,,,,,,True,False,,True,True
1970,34,,,,,False,,,,,,False,,True,False,,,,,,,,,,,True,True,,True,True
1970,35,,,,,True,,,,,,False,,True,False,,,True,,,,,,,,True,,,True,True
1970,36,,,,,False,,,,,,False,,False,True,,,False,,,,,,,,True,False,,False,
1970,37,,,,,False,,,,,,False,,True,False,,,False,,,,,,,,False,False,,False,True
1970,38,,,,,True,,,,,,True,,False,False,,,True,,,,,,,,False,True,,False,False
1970,39,,,,,True,,,,,,True,,True,False,,,True,,,,,,,,False,True,,False,False
1970,40,,,,,False,,,,,,False,,False,True,,,False,,,,,,,,True,False,,False,
1970,41,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,False,True,,False,False
1970,42,,,,,False,,,,,,False,,False,False,,,True,,,,,,,,False,,,False,True
1970,43,,,,,True,,,,,,True,,True,True,,,False,,,,,,,,False,True,,False,False
1970,44,,,,,True,,,,,,True,,True,True,,,False,,,,,,,,False,True,,False,False
1970,45,,,,,False,,,,,,False,,False,False,,,False,,,,,,,,True,False,,True,True
1970,46,,,,,True,,,,,,False,,True,True,,,True,,,,,,,,False,True,,False,
1970,47,,,,,False,,,,,,False,,False,False,,,True,,,,,,,,False,False,,False,False
1970,48,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,49,,,,,False,,,,,,False,,False,False,,,False,,,,,,,,True,False,,True,True
1970,50,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,True,False
1970,51,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,False,True,,True,False
1970,52,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,True,True,,False,False
1970,53,,,,,True,,,,,,True,,True,False,,,True,,,,,,,,True,True,,True,True
1970,54,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,False,True,,False,False
1970,55,,,,,False,,,,,,False,,False,False,,,False,,,,,,,,False,False,,False,True
1970,56,,,,,True,,,,,,True,,True,False,,,False,,,,,,,,True,True,,False,True
1970,57,,,,,False,,,,,,True,,False,True,,,True,,,,,,,,True,True,,False,False
1970,58,,,,,False,,,,,,False,,False,False,,,True,,,,,,,,False,False,,False,False
1970,59,,,,,False,,,,,,False,,False,True,,,True,,,,,,,,True,False,,True,True
1970,60,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,False
1970,61,,,,,True,,,,,,False,,True,False,,,False,,,,,,,,True,False,,True,True
1970,62,,,,,True,,,,,,,,,False,,,False,,,,,,,,False,False,,True,True
1970,63,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,True
1970,64,,,,,False,,,,,,False,,False,True,,,True,,,,,,,,True,False,,True,True
1970,65,,,,,False,,,,,,False,,False,True,,,True,,,,,,,,True,False,,False,
1970,66,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,False,True,,False,False
1970,67,,,,,False,,,,,,False,,False,False,,,False,,,,,,,,False,False,,True,True
1970,68,,,,,True,,,,,,False,,False,False,,,False,,,,,,,,True,False,,True,True
1970,69,,,,,False,,,,,,False,,True,True,,,True,,,,,,,,True,False,,True,False
1970,70,,,,,True,,,,,,False,,False,False,,,False,,,,,,,,False,False,,True,False
1970,71,,,,,True,,,,,,True,,True,True,,,True,,,,,,,,True,True,,True,False
1970,72,,,,,False,,,,,,False,,False,True,,,True,,,,,,,,True,False,,True,True
1970,73,,,,,True,,,,,,False,,False,True,,,True,,,,,,,,True,False,,True,True
1970,74,,,,,False,,,,,,False,,True,False,,,False,,,,,,,,True,False,,False,True
1970,75,,,,,True,,,,,,True,,True,False,,,True,,,,,,,,False,True,,False,False
1970,76,,,,,True,,,,,,True,,False,True,,,True,,,,,,,,False,True,,False,False
1970,77,,,,,True,,,,,,False,,True,False,,,True,,,,,,,,True,False,,True,True
1971,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,False,,False,True
1971,1,,,,,True,,,,,,True,,,,,,False,,,,,,,,False,True,,False,False
1971,2,,,,,True,,,,,,True,,,,,,True,,,,,,,,False,True,,False,False
1971,3,,,,,False,,,,,,True,,,,,,True,,,,,,,,True,True,,False,True
1971,4,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,False,,False,True
1971,5,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,False,False
1971,6,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,False,,True,True
1971,7,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,8,,,,,True,,,,,,True,,,,,,False,,,,,,,,False,True,,False,True
1971,9,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,10,,,,,True,,,,,,True,,,,,,False,,,,,,,,False,True,,False,False
1971,11,,,,,False,,,,,,True,,,,,,False,,,,,,,,False,True,,False,False
1971,12,,,,,False,,,,,,False,,,,,,True,,,,,,,,False,False,,True,True
1971,13,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,14,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,15,,,,,True,,,,,,False,,,,,,False,,,,,,,,False,False,,True,True
1971,16,,,,,False,,,,,,True,,,,,,False,,,,,,,,False,True,,False,False
1971,17,,,,,True,,,,,,True,,,,,,,,,,,,,,True,False,,True,False
1971,18,,,,,False,,,,,,False,,,,,,False,,,,,,,,True,False,,True,True
1971,19,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,20,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,21,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,False,False
1971,22,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,,True,False
1971,23,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,False,True,True
1971,24,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,False,,False,True
1971,25,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,False,False
1971,26,,,,,False,,,,,,False,,,,,False,False,,,,,,,,False,False,False,False,True
1971,27,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,False,,True,True
1971,28,,,,,False,,,,,,False,,,,,,False,,,,,,,,True,False,,False,True
1971,29,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,True,,False,False
1971,30,,,,,False,,,,,,False,,,,,,True,,,,,,,,True,False,,False,True
1971,31,,,,,True,,,,,,True,,,,,False,False,,,,,,,,True,False,False,False,False
1971,32,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,False,True,True
1971,33,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,True,,False,False
1971,34,,,,,True,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,35,,,,,False,,,,,,True,,,,,,False,,,,,,,,False,True,,False,False
1971,36,,,,,False,,,,,,True,,,,,,False,,,,,,,,False,True,,False,False
1971,37,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,False,,True,True
1971,38,,,,,True,,,,,,False,,,,,,True,,,,,,,,True,False,,True,True
1971,39,,,,,True,,,,,,True,,,,,,True,,,,,,,,False,True,,False,False
1971,40,,,,,True,,,,,,True,,,,,,True,,,,,,,,True,True,True,True,False
1971,41,,,,,False,,,,,,True,,,,,,False,,,,,,,,False,False,,True,True
1971,42,,,,,False,,,,,,True,,,,,True,True,,,,,,,,False,True,,False,True
1971,43,,,,,True,,,,,,True,,,,,True,True,,,,,,,,True,True,False,True,True
1971,44,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,False,False,True
1971,45,,,,,True,,,,,,True,,,,,True,True,,,,,,,,True,True,True,True,False
1971,46,,,,,False,,,,,,False,,,,,,False,,,,,,,,False,False,False,False,True
1971,47,,,,,True,,,,,,True,,,,,False,True,,,,,,,,True,False,False,False,True
1971,48,,,,,False,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,49,,,,,False,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,50,,,,,True,,,,,,True,,,,,False,False,,,,,,,,False,False,False,True,True
1971,51,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,,,True
1971,52,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,,,True
1971,53,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,,,True
1971,54,,,,,True,,,,,,True,,,,,False,True,,,,,,,,True,False,True,True,True
1971,55,,,,,True,,,,,,True,,,,,False,True,,,,,,,,True,False,True,True,True
1971,56,,,,,True,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,57,,,,,False,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,58,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,False,True,True
1971,59,,,,,True,,,,,,False,,,,,True,True,,,,,,,,True,False,False,True,True
1971,60,,,,,True,,,,,,True,,,,,False,False,,,,,,,,True,True,False,True,False
1971,61,,,,,True,,,,,,False,,,,,False,False,,,,,,,,True,False,False,True,True
1971,62,,,,,True,,,,,,False,,,,,True,False,,,,,,,,False,True,True,False,True
1971,63,,,,,True,,,,,,True,,,,,True,False,,,,,,,,True,True,True,False,
1971,64,,,,,True,,,,,,True,,,,,True,True,,,,,,,,True,True,True,True,False
1971,65,,,,,False,,,,,,False,,,,,,True,,,,,,,,True,False,,True,True
1971,66,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,False,False,True
1971,67,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,False,False
1971,68,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,False,False
1971,69,,,,,False,,,,,,False,,,,,,False,,,,,,,,True,False,False,True,True
1971,70,,,,,False,,,,,,False,,,,,False,False,,,,,,,,False,False,False,False,True
1971,71,,,,,False,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,72,,,,,True,,,,,,,,,,,False,True,,,,,,,,True,False,True,True,True
1971,73,,,,,True,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,74,,,,,True,,,,,,False,,,,,True,True,,,,,,,,True,False,False,True,True
1971,75,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,False,False
1971,76,,,,,True,,,,,,True,,,,,True,False,,,,,,,,False,True,True,False,False
1971,77,,,,,True,,,,,,True,,,,,True,False,,,,,,,,False,True,True,False,False
1971,78,,,,,True,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,79,,,,,True,,,,,,True,,,,,False,False,,,,,,,,False,False,False,True,False
1971,80,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,True,False
1971,81,,,,,True,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,82,,,,,False,,,,,,True,,,,,True,True,,,,,,,,True,True,True,False,False
1971,83,,,,,True,,,,,,True,,,,,,True,,,,,,,,False,True,True,False,False
1971,84,,,,,False,,,,,,False,,,,,,False,,,,,,,,True,False,False,True,True
1971,85,,,,,True,,,,,,True,,,,,True,False,,,,,,,,False,True,True,False,False
1971,86,,,,,False,,,,,,False,,,,,False,True,,,,,,,,True,False,False,True,True
1971,87,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,False,False
1971,88,,,,,True,,,,,,True,,,,,False,False,,,,,,,,False,True,True,True,False
1972,0,,,,,False,,,,,,True,,,,,True,True,,,,,,,,True,True,False,True,True
1972,1,,,,,True,,,,,,True,,,,,True,True,,,,,,,,False,True,True,False,False
1972,2,,,,,True,,,,,,True,,,,,True,False,,,,,,,,True,True,True,False,False
1972,3,,,,,False,,,,,,False,,,,,False,True,,,,,,,,False,False,True,False,True
1972,4,,,,,True,,,,,,True,,,,,True,False,,,,,,,,,True,True,False,False
1972,5,,,,,True,,,,,,False,,,,,True,True,,,,,,,,True,True,True,True,True
1972,6,,,,,False,,,,,,False,,,,,True,True,,,,,,,,True,False,False,False,True
1972,7,,,,,False,,,,,,False,,,,,False,False,,,,,,,,True,False,False,False,True
1972,8,,,,,True,,,,,,False,,,,,True,True,,,,,,,,,False,True,True,True
1972,9,,,,,True,,,,,,True,,,,,True,False,,,,,,,,False,True,True,False,False
