term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1967,17,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,18,False,True,True,False,,True,True,True,,,,,,,,,,,,,,,,,,,,,
1967,19,True,True,False,True,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,20,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,21,False,True,True,False,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,22,True,False,True,True,,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,23,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,24,False,True,True,False,,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1967,25,False,True,True,False,,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1967,26,False,False,False,False,True,False,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,27,True,True,True,True,,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1967,28,False,False,True,False,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,29,True,False,True,True,,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,30,False,False,True,False,False,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1967,31,False,True,True,False,False,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1967,32,False,True,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,33,True,True,True,True,True,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1967,34,True,True,False,True,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,35,False,True,True,False,,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,36,False,False,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,37,False,False,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,38,True,False,True,True,,True,False,,,,,,,True,,,,,,,,,,,,,,,
1967,39,False,True,True,True,,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,40,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,41,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,42,True,False,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,43,False,False,False,False,False,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,44,False,True,,False,False,True,False,True,,,,,,False,,,,,,,,,,,,,,,
1967,45,False,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,46,True,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,47,True,True,False,True,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,48,False,True,False,True,,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1967,49,True,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,50,True,True,False,True,,True,True,False,,,,,,True,,,,,,,,,,,,,,,
1967,51,False,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,52,True,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,53,True,True,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,54,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,55,True,True,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,56,False,False,True,False,False,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1967,57,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,58,False,True,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,59,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,60,False,False,True,True,,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1967,61,False,False,False,False,False,False,True,False,,,,,,False,,,,,,,,,,,,,,,
1967,62,False,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,63,False,True,True,False,False,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1967,64,False,True,True,False,False,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1967,65,False,True,True,False,False,True,True,True,,,,,,,,,,,,,,,,,,,,,
1967,66,False,True,False,True,False,False,True,False,,,,,,False,,,,,,,,,,,,,,,
1967,67,False,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,68,,True,,True,,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1967,69,False,True,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,70,True,True,True,False,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,71,False,False,True,True,False,True,False,False,,,,,,True,,,,,,,,,,,,,,,
1967,72,True,True,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,73,False,False,True,False,False,False,False,True,,,,,,False,,,,,,,,,,,,,,,
1967,74,False,False,True,False,True,True,False,True,,,,,,False,,,,,,,,,,,,,,,
1968,0,True,True,True,False,True,True,False,False,,,,,,True,,,,,,,,,,,,,,,
1968,1,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,2,True,True,False,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,3,False,True,True,False,True,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1968,4,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,5,True,True,False,False,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,6,,True,True,False,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,7,True,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,8,True,True,True,False,True,False,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,9,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,10,False,True,False,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,11,False,True,True,False,False,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,12,True,True,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,13,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,14,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,15,True,False,True,False,,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1968,16,True,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,17,False,False,True,False,True,False,False,True,,,,,,False,,,,,,,,,,,,,,,
1968,18,True,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,19,False,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,20,False,False,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,21,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,
1968,22,False,False,True,True,,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1968,23,False,False,True,False,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,24,True,False,True,False,,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1968,25,True,False,True,False,False,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1968,26,False,False,True,False,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,27,True,True,True,False,True,True,False,True,,,,,,,,,,,,,,,,,,,,,
1968,28,False,False,True,False,False,False,False,False,,,,,,True,,,,,,,,,,,,,,,
1968,29,True,,True,False,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,30,True,False,False,False,,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,31,True,,True,False,False,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1968,32,False,True,False,False,,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1968,33,False,False,True,False,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,34,False,True,True,False,True,True,False,True,,,,,,False,,,,,,,,,,,,,,,
1968,35,True,False,False,True,False,False,True,False,,,,,,False,,,,,,,,,,,,,,,
1968,36,False,True,True,False,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1968,37,True,False,True,True,True,True,False,False,,,,,,False,,,,,,,,,,,,,,,
1968,38,True,True,False,False,False,False,False,True,,,,,,False,,,,,,,,,,,,,,,
1968,39,False,True,False,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,40,True,False,True,False,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,41,True,True,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,42,False,True,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,43,True,True,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,44,False,True,True,False,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1968,45,True,False,False,True,False,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,46,False,True,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,
1968,47,False,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,48,False,True,True,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,
1968,49,False,True,True,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,
1968,50,True,True,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,
1968,51,False,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,52,False,False,False,False,True,True,False,True,,,,,,,,,,,,,,,,,,,,,
1968,53,False,True,True,False,True,True,False,True,,,,,,,,,,,,,,,,,,,,,
1968,54,False,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,
1968,55,True,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,56,True,True,False,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,57,False,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,58,True,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,59,False,True,True,False,True,True,False,True,,,,,,,,,,,,,,,,,,,,,
1968,60,False,True,True,False,,True,,True,,,,,,,,,,,,,,,,,,,,,
1968,61,True,True,True,False,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,62,False,False,True,False,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,63,,True,True,False,False,True,True,True,,,,,,,,,,,,,,,,,,,,,
1968,64,True,False,False,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,
1968,65,True,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,
1968,66,True,False,True,True,True,True,False,True,,,,,,,,,,,,,,,,,,,,,
1968,67,False,True,True,False,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
1969,0,False,True,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,1,True,True,True,True,False,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,2,False,True,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,3,True,False,False,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,4,False,True,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,5,True,False,True,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,6,False,False,True,True,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,7,True,False,False,False,False,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,8,False,True,False,False,,False,True,,,,,,,,,,,,,,,,,,,,,,
1969,9,True,False,False,True,True,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,10,False,True,True,True,True,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,11,True,False,True,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,12,False,False,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,13,True,False,True,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,14,False,False,True,False,,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,15,False,True,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,16,False,True,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,17,True,False,False,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,18,False,False,True,False,False,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,19,False,True,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,20,True,False,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,21,True,True,False,False,,True,,,,,,,,,,,,True,,,,,,,,,,,
1969,22,False,True,True,True,True,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,23,True,True,True,True,True,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,24,True,True,True,True,True,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,25,True,True,False,False,,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,26,True,True,False,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,27,False,True,False,True,False,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,28,True,False,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,29,True,True,False,False,True,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,30,True,True,False,True,True,False,True,,,,,,,,,,,False,,,,,,,,,,,
1969,31,True,False,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,32,True,False,True,True,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,33,True,True,True,True,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,34,True,True,False,True,False,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,35,True,True,True,False,True,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,36,True,False,True,True,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,37,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,38,True,False,True,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,39,,False,True,True,True,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,40,False,False,True,False,True,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,41,False,False,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,42,True,True,False,True,False,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,43,False,False,True,False,True,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,44,True,False,True,False,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,45,False,False,True,False,True,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,46,False,True,True,False,,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,47,True,True,False,True,,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,48,True,False,True,True,,True,False,,,,,,,,,,,True,,,,,,,,,,,
1969,49,True,False,True,True,,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,50,True,False,True,True,,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,51,True,,False,True,,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,52,True,True,True,True,,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,53,True,False,False,True,False,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,54,True,False,True,False,,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,55,True,True,True,False,True,True,False,,,,,,,,,,,False,,,,,,,,,,,
1969,56,True,True,False,True,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,57,False,True,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,58,True,False,True,True,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,59,True,False,False,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,60,False,True,True,False,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,61,False,True,True,False,False,False,False,,,,,,,,,,,False,,,,,,,,,,,
1969,62,True,True,True,True,,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,63,True,False,False,True,False,False,False,,,,,,,,,,,True,,,,,,,,,,,
1969,64,False,False,True,False,False,False,True,,,,,,,,,,,True,,,,,,,,,,,
1969,65,False,True,True,,True,True,True,,,,,,,,,,,False,,,,,,,,,,,
1969,66,False,False,,True,,True,True,,,,,,,,,,,True,,,,,,,,,,,
1969,67,False,False,True,False,True,False,False,,,,,,,,,,,False,,,,,,,,,,,
1970,0,True,True,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,1,,True,True,False,,True,,,,,,,,,,,,False,True,,,,,,,,,,
1970,2,True,False,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,3,True,True,False,False,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,4,True,True,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,5,False,False,False,True,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,6,True,False,True,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,7,False,True,False,False,False,False,False,,,,,,,,,,,True,True,,,,,,,,,,
1970,8,False,False,False,True,False,False,True,,,,,,,,,,,False,True,,,,,,,,,,
1970,9,True,True,True,False,False,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,10,True,False,True,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,11,False,True,True,False,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,12,False,True,True,True,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,13,False,True,True,True,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,14,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,15,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,16,True,True,False,True,False,False,False,,,,,,,,,,,True,True,,,,,,,,,,
1970,17,False,True,True,False,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,18,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,19,True,True,,True,False,False,False,,,,,,,,,,,True,True,,,,,,,,,,
1970,20,False,True,True,False,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,21,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,22,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,23,True,False,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,24,False,True,True,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,25,True,False,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,26,False,False,False,True,False,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,27,True,False,True,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,28,True,False,,True,True,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,29,False,False,True,False,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,30,False,False,False,True,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,31,False,True,False,True,False,False,False,,,,,,,,,,,True,True,,,,,,,,,,
1970,32,False,False,True,False,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,33,True,False,True,True,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,34,False,True,True,,True,True,False,,,,,,,,,,,True,False,,,,,,,,,,
1970,35,False,True,True,True,True,True,True,,,,,,,,,,,,False,,,,,,,,,,
1970,36,True,False,,False,True,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,37,False,True,True,False,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,38,False,False,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,39,False,True,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,40,True,False,,False,True,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,41,True,False,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,42,False,False,True,True,False,False,False,,,,,,,,,,,,False,,,,,,,,,,
1970,43,True,True,False,False,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,44,True,True,False,False,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,45,False,False,True,False,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,46,True,True,,True,False,False,True,,,,,,,,,,,True,False,,,,,,,,,,
1970,47,False,False,False,True,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,48,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,49,False,False,True,False,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,50,True,False,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,51,True,False,False,True,False,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,52,True,False,False,True,True,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,53,False,True,True,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,54,True,False,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,55,False,False,True,False,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,56,False,True,True,False,True,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,57,True,False,False,True,True,False,False,,,,,,,,,,,True,True,,,,,,,,,,
1970,58,False,False,False,True,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,59,True,False,True,True,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,60,True,True,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,61,False,True,True,False,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,62,False,,True,False,False,True,True,,,,,,,,,,,False,,,,,,,,,,,
1970,63,True,True,True,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,64,True,False,True,True,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,65,True,False,,True,True,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,66,True,True,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,67,False,False,True,False,False,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,68,False,False,True,False,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,69,True,True,False,True,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,70,False,False,False,False,False,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,71,True,True,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,72,True,False,True,True,True,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,73,True,False,True,True,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1970,74,False,True,True,False,True,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1970,75,False,True,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,76,True,False,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1970,77,False,True,True,True,True,True,True,,,,,,,,,,,False,False,,,,,,,,,,
1971,0,,,True,False,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1971,1,,,False,False,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1971,2,,,False,True,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1971,3,,,True,True,True,False,False,,,,,,,,,,,True,True,,,,,,,,,,
1971,4,,,True,False,False,False,False,,,,,,,,,,,False,False,,,,,,,,,,
1971,5,,,False,True,True,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1971,6,,,True,False,False,True,False,,,,,,,,,,,False,False,,,,,,,,,,
1971,7,,,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1971,8,,,True,False,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
1971,9,,,False,True,True,True,True,,,,,,,,,,,True,True,,,,,,,,,,
1971,10,,,False,False,False,False,True,,,,,,,,,,,True,True,,,,,,,,,,
